,a_USBLlong_t,usbllong_N,usbllong_X,usbllong_Y,usbllong_Z,usbllong_pitch,usbllong_roll,usbllong_yaw
702,2021-09-17 09:46:01.293318,49.662601470947266,50.124900817871094,-24.99570083618164,27.781999588012695,0.002300000051036477,0.03319999948143959,-0.019899999722838402
703,2021-09-17 09:46:02.324149,49.55500030517578,50.52539825439453,-27.444499969482422,24.6156005859375,-0.009600000455975533,-0.048500001430511475,-0.0272000003606081
704,2021-09-17 09:46:03.833422,49.918399810791016,51.50600051879883,-22.844100952148438,27.144899368286133,-0.002400000113993883,0.01850000023841858,-0.06109999865293503
705,2021-09-17 09:46:07.981204,50.924800872802734,53.03710174560547,-21.997800827026367,24.895700454711914,0.006099999882280827,-0.01640000008046627,-0.0940999984741211
706,2021-09-17 09:46:09.014180,50.93629837036133,52.50419998168945,-19.655500411987305,27.746000289916992,0.033900000154972076,0.02319999970495701,-0.10729999840259552
707,2021-09-17 09:46:10.501138,51.650699615478516,54.115299224853516,-18.975299835205078,25.110599517822266,0.0019000000320374966,-0.0003000000142492354,-0.11410000175237656
708,2021-09-17 09:46:11.547036,52.061500549316406,54.850399017333984,-15.50790023803711,26.007600784301758,0.01269999984651804,0.043800000101327896,-0.15060000121593475
709,2021-09-17 09:46:13.036661,51.34170150756836,54.33810043334961,-15.593400001525879,26.96030044555664,0.03929999843239784,-0.022700000554323196,-0.19699999690055847
710,2021-09-17 09:46:14.508707,51.464900970458984,55.25400161743164,-12.860600471496582,26.594100952148438,0.0414000004529953,-0.03819999843835831,-0.2554999887943268
711,2021-09-17 09:46:15.540553,51.50389862060547,55.61259841918945,-9.155699729919434,27.53350067138672,0.04830000177025795,-0.02459999918937683,-0.31220000982284546
712,2021-09-17 09:46:16.570808,51.7406005859375,55.61800003051758,-5.070799827575684,28.519100189208984,0.04780000075697899,0.030500000342726707,-0.3386000096797943
713,2021-09-17 09:46:17.601171,51.76850128173828,57.28350067138672,-7.323800086975098,24.518299102783203,0.010599999688565731,-0.04960000142455101,-0.3571000099182129
714,2021-09-17 09:46:18.631983,52.13840103149414,57.56740188598633,-2.739300012588501,24.891199111938477,0.0035000001080334187,-0.0003000000142492354,-0.3959999978542328
715,2021-09-17 09:46:19.665112,52.25659942626953,57.17070007324219,-1.218400001525879,25.971099853515625,0.02410000003874302,-0.007499999832361937,-0.42320001125335693
716,2021-09-17 09:46:21.188416,52.154998779296875,57.958900451660156,0.45590001344680786,24.210599899291992,-0.007199999876320362,-0.03819999843835831,-0.4697999954223633
717,2021-09-17 09:46:22.223495,51.995201110839844,56.62730026245117,6.7133002281188965,26.51289939880371,0.017500000074505806,-0.011699999682605267,-0.5637000203132629
718,2021-09-17 09:46:23.716008,52.168800354003906,55.47629928588867,11.686599731445312,27.18000030517578,0.035999998450279236,0.016599999740719795,-0.6323000192642212
719,2021-09-17 09:46:25.411565,52.048500061035156,54.562198638916016,15.110899925231934,27.59269905090332,0.015200000256299973,-0.020400000736117363,-0.703499972820282
720,2021-09-17 09:46:26.447862,52.05329895019531,54.25040054321289,18.50819969177246,26.122600555419922,-0.00419999985024333,0.002099999925121665,-0.7559000253677368
721,2021-09-17 09:46:27.482297,52.081600189208984,52.378299713134766,21.06369972229004,28.042299270629883,0.03350000083446503,0.01119999960064888,-0.7975999712944031
722,2021-09-17 09:46:28.522124,52.597900390625,51.40810012817383,24.91670036315918,26.693700790405273,0.02370000071823597,0.02500000037252903,-0.8489000201225281
723,2021-09-17 09:46:29.556765,52.075599670410156,51.43170166015625,24.158300399780273,27.375699996948242,-0.007499999832361937,-0.06040000170469284,-0.8986999988555908
724,2021-09-17 09:46:31.090585,52.402801513671875,49.2130012512207,28.73870086669922,27.211599349975586,0.010499999858438969,0.0026000000070780516,-0.9373999834060669
725,2021-09-17 09:46:32.575837,52.95140075683594,46.42959976196289,33.27410125732422,27.01810073852539,0.0284000001847744,0.0272000003606081,-0.9973000288009644
726,2021-09-17 09:46:34.056284,53.629600524902344,45.199100494384766,36.048301696777344,25.581100463867188,0.0272000003606081,0.03229999914765358,-1.0394999980926514
727,2021-09-17 09:46:35.091859,53.67890167236328,45.68349838256836,37.097900390625,23.259199142456055,-0.029999999329447746,0.01759999990463257,-1.0729999542236328
728,2021-09-17 09:46:36.120311,53.50699996948242,41.958099365234375,36.74480056762695,30.032100677490234,0.05570000037550926,-0.025299999862909317,-1.0819000005722046
729,2021-09-17 09:46:37.147632,53.77730178833008,42.60499954223633,37.02479934692383,28.911699295043945,0.0272000003606081,-0.05249999836087227,-1.1068999767303467
730,2021-09-17 09:46:38.175271,54.20719909667969,41.440799713134766,39.712799072265625,27.062999725341797,0.020400000736117363,-0.012900000438094139,-1.1263999938964844
731,2021-09-17 09:46:39.204872,55.176700592041016,40.48400115966797,42.22370147705078,24.717599868774414,0.02979999966919422,0.01679999940097332,-1.1416000127792358
732,2021-09-17 09:46:40.762666,55.0177001953125,42.151798248291016,42.44029998779297,21.606000900268555,-0.024800000712275505,0.04610000178217888,-1.1366000175476074
733,2021-09-17 09:46:41.805618,54.78519821166992,39.8406982421875,41.77790069580078,26.809999465942383,0.00989999994635582,-0.02160000056028366,-1.1624000072479248
734,2021-09-17 09:46:42.836418,54.904598236083984,39.207698822021484,42.72809982299805,26.43910026550293,0.01850000023841858,-0.0035000001080334187,-1.170199990272522
735,2021-09-17 09:46:44.347240,55.35929870605469,40.80870056152344,43.34590148925781,23.092100143432617,-0.06109999865293503,-0.022700000554323196,-1.1912000179290771
736,2021-09-17 09:46:45.828137,55.24789810180664,36.006099700927734,45.51240158081055,26.771900177001953,0.014499999582767487,-0.014999999664723873,-1.2391999959945679
737,2021-09-17 09:46:46.863779,55.455501556396484,31.911699295043945,48.24879837036133,27.542699813842773,0.05460000038146973,0.007000000216066837,-1.2888000011444092
738,2021-09-17 09:46:47.897636,55.189998626708984,32.94260025024414,48.523799896240234,26.01650047302246,-0.026399999856948853,-0.006099999882280827,-1.3187999725341797
739,2021-09-17 09:46:48.931548,56.02450180053711,29.78030014038086,50.950199127197266,25.381900787353516,0.030400000512599945,0.017100000753998756,-1.3479000329971313
740,2021-09-17 09:46:50.458213,55.71480178833008,31.502099990844727,50.96820068359375,23.472900390625,0.0284000001847744,0.05009999871253967,-1.3447999954223633
741,2021-09-17 09:46:51.499443,56.4192008972168,29.957500457763672,51.90530014038086,23.821800231933594,-0.0017000000225380063,0.026900000870227814,-1.357300043106079
742,2021-09-17 09:46:52.531759,56.53779983520508,29.16469955444336,51.48310089111328,25.87700080871582,0.021800000220537186,0.002400000113993883,-1.3580000400543213
743,2021-09-17 09:46:53.565052,56.355899810791016,28.86319923400879,50.80670166015625,27.770999908447266,0.00989999994635582,-0.02319999970495701,-1.361899971961975
744,2021-09-17 09:46:55.056180,56.41899871826172,30.11910057067871,50.79290008544922,26.657100677490234,-0.03370000049471855,-0.025100000202655792,-1.3614000082015991
745,2021-09-17 09:46:56.091503,56.583099365234375,28.0757999420166,51.75210189819336,27.37579917907715,-0.004000000189989805,-0.01080000028014183,-1.3696999549865723
746,2021-09-17 09:46:57.129837,56.70709991455078,27.875,52.405799865722656,26.78730010986328,0.019899999722838402,0.00839999970048666,-1.3753000497817993
747,2021-09-17 09:46:58.161040,57.705501556396484,24.67449951171875,54.6974983215332,25.56909942626953,0.05389999970793724,0.02979999966919422,-1.392799973487854
748,2021-09-17 09:46:59.192144,57.911598205566406,24.55820083618164,55.09920120239258,25.113399505615234,0.023600000888109207,0.026000000536441803,-1.4007999897003174
749,2021-09-17 09:47:00.738502,57.83769989013672,25.76650047302246,53.86009979248047,26.8435001373291,0.009399999864399433,-0.008200000040233135,-1.392199993133545
750,2021-09-17 09:47:01.773299,58.179901123046875,26.693500518798828,53.60449981689453,26.910900115966797,0.010099999606609344,-0.010999999940395355,-1.3705999851226807
751,2021-09-17 09:47:02.805439,58.41279983520508,23.035999298095703,55.246700286865234,27.27429962158203,0.07940000295639038,0.02500000037252903,-1.3770999908447266
752,2021-09-17 09:47:03.836557,58.70909881591797,24.12310028076172,55.12009811401367,26.917800903320312,0.02979999966919422,0.010300000198185444,-1.3703999519348145
753,2021-09-17 09:47:05.336921,59.224998474121094,23.391199111938477,55.930999755859375,26.21660041809082,0.08780000358819962,0.0272000003606081,-1.3717999458312988
754,2021-09-17 09:47:06.371339,60.226200103759766,24.417800903320312,56.4556999206543,24.541200637817383,0.07850000262260437,0.04520000144839287,-1.3148000240325928
755,2021-09-17 09:47:07.415901,58.85329818725586,32.58610153198242,52.07749938964844,25.102399826049805,-0.014800000004470348,0.009399999864399433,-1.2825000286102295
756,2021-09-17 09:47:08.449260,59.17729949951172,32.79079818725586,52.125999450683594,25.100400924682617,0.005200000014156103,0.011699999682605267,-1.274999976158142
757,2021-09-17 09:47:09.481155,58.18190002441406,34.65549850463867,49.78379821777344,27.606599807739258,0.007499999832361937,-0.012199999764561653,-1.2705999612808228
758,2021-09-17 09:47:11.012716,60.2338981628418,30.3164005279541,53.42100143432617,26.307600021362305,0.005100000184029341,-0.00860000029206276,-1.2716000080108643
759,2021-09-17 09:47:12.040933,61.539798736572266,25.441699981689453,56.575199127197266,25.2987003326416,0.056699998676776886,0.018699999898672104,-1.271299958229065
760,2021-09-17 09:47:13.071358,61.93960189819336,24.559999465942383,57.42250061035156,24.833599090576172,-0.0026000000070780516,0.005400000140070915,-1.274999976158142
761,2021-09-17 09:47:14.100463,62.03350067138672,22.260400772094727,57.7406005859375,26.378400802612305,0.00800000037997961,-0.00839999970048666,-1.2652000188827515
762,2021-09-17 09:47:15.612337,62.01070022583008,21.074899673461914,56.94219970703125,29.42180061340332,0.06199999898672104,-0.03229999914765358,-1.2663999795913696
763,2021-09-17 09:47:16.648087,63.568599700927734,18.04450035095215,60.83700180053711,23.55109977722168,0.04399999976158142,0.00839999970048666,-1.2725000381469727
764,2021-09-17 09:47:17.680268,63.54710006713867,16.70829963684082,60.801300048828125,24.962400436401367,0.029500000178813934,-0.01269999984651804,-1.2913999557495117
765,2021-09-17 09:47:18.710146,63.60540008544922,15.578100204467773,61.955501556396484,23.297399520874023,0.02879999950528145,0.019500000402331352,-1.3083000183105469
766,2021-09-17 09:47:19.740416,63.05929946899414,16.150299072265625,60.52159881591797,26.894500732421875,0.03180000185966492,-0.007899999618530273,-1.3041000366210938
767,2021-09-17 09:47:21.298495,63.77159881591797,14.629400253295898,62.585899353027344,23.18400001525879,0.05530000105500221,0.0348999984562397,-1.3037999868392944
768,2021-09-17 09:47:22.335771,64.53790283203125,18.81760025024414,61.91600036621094,22.51409912109375,-0.02199999988079071,-0.003700000001117587,-1.2249000072479248
769,2021-09-17 09:47:23.365580,64.14800262451172,17.327299118041992,60.922401428222656,26.52519989013672,0.032600000500679016,-0.03180000185966492,-1.207200050354004
770,2021-09-17 09:47:24.860742,64.60559844970703,16.791500091552734,62.96149826049805,22.323699951171875,0.04259999841451645,0.02669999934732914,-1.2100000381469727
771,2021-09-17 09:47:25.893633,62.81999969482422,24.62220001220703,55.935001373291016,32.18000030517578,0.031599998474121094,-0.049400001764297485,-1.1930999755859375
772,2021-09-17 09:47:26.927740,63.100101470947266,24.44770050048828,57.69649887084961,29.447999954223633,0.003100000089034438,-0.01679999940097332,-1.2089999914169312
773,2021-09-17 09:47:27.960075,65.0364990234375,18.464599609375,62.93920135498047,22.693099975585938,-0.014999999664723873,0.004900000058114529,-1.1863000392913818
774,2021-09-17 09:47:28.993246,64.10130310058594,14.803199768066406,63.232200622558594,24.95490074157715,0.0869000032544136,0.03739999979734421,-1.1861000061035156
775,2021-09-17 09:47:30.499682,64.96009826660156,14.527899742126465,63.644500732421875,24.48710060119629,0.06040000170469284,0.004000000189989805,-1.1928000450134277
776,2021-09-17 09:47:31.537370,65.07440185546875,15.486499786376953,62.89459991455078,26.530799865722656,0.04100000113248825,-0.028999999165534973,-1.1739000082015991
777,2021-09-17 09:47:32.576562,64.564697265625,16.348100662231445,63.431400299072266,25.176599502563477,-0.010499999858438969,0.003700000001117587,-1.167099952697754
778,2021-09-17 09:47:33.611149,64.53929901123047,14.126299858093262,63.772499084472656,26.123199462890625,0.03370000049471855,-0.003000000026077032,-1.1612000465393066
779,2021-09-17 09:47:35.764710,63.56269836425781,12.192500114440918,64.58540344238281,25.876300811767578,0.018699999898672104,0.004699999932199717,-1.121000051498413
780,2021-09-17 09:47:37.459747,63.81869888305664,11.684599876403809,64.50769805908203,26.938899993896484,0.06270000338554382,0.003800000064074993,-1.121899962425232
781,2021-09-17 09:47:38.502796,64.37799835205078,11.705599784851074,65.11239624023438,25.958999633789062,0.046300001442432404,0.002300000051036477,-1.1325000524520874
782,2021-09-17 09:47:39.535456,64.19719696044922,9.98390007019043,66.47940063476562,23.440900802612305,0.01590000092983246,0.010599999688565731,-1.1238000392913818
783,2021-09-17 09:47:41.053583,63.89250183105469,8.944499969482422,67.10639953613281,22.554100036621094,0.07559999823570251,0.03819999843835831,-1.1026999950408936
784,2021-09-17 09:47:42.091544,64.12030029296875,9.465499877929688,67.55290222167969,21.715599060058594,0.05550000071525574,0.039799999445676804,-1.0943000316619873
785,2021-09-17 09:47:43.123160,63.11029815673828,10.511699676513672,66.58300018310547,24.34749984741211,-0.017799999564886093,0.012900000438094139,-1.0765000581741333
786,2021-09-17 09:47:44.148476,63.03379821777344,8.741000175476074,67.75509643554688,22.138099670410156,0.012000000104308128,0.02979999966919422,-1.065000057220459
787,2021-09-17 09:47:51.901440,60.30799865722656,7.590000152587891,68.41169738769531,23.734100341796875,0.03840000182390213,0.018699999898672104,-0.9526000022888184
788,2021-09-17 09:47:52.933804,59.679298400878906,8.125699996948242,68.214599609375,24.59670066833496,0.013799999840557575,-0.004900000058114529,-0.9254000186920166
789,2021-09-17 09:47:53.964242,59.0526008605957,7.233099937438965,66.91000366210938,28.56599998474121,0.003000000026077032,-0.04010000079870224,-0.9348000288009644
790,2021-09-17 09:47:55.491274,58.438201904296875,6.872600078582764,68.20110321044922,26.103099822998047,0.013799999840557575,-0.003800000064074993,-0.9121000170707703
791,2021-09-17 09:47:56.526103,57.33580017089844,2.9505999088287354,69.13749694824219,25.097299575805664,0.06159999966621399,0.012000000104308128,-0.916100025177002
792,2021-09-17 09:47:57.560670,56.35810089111328,2.3362998962402344,69.4885025024414,24.597400665283203,0.028300000354647636,0.018300000578165054,-0.9100000262260437
793,2021-09-17 09:48:02.047932,55.49449920654297,-0.4302999973297119,70.04900360107422,25.155099868774414,0.014000000432133675,0.0019000000320374966,-0.9164999723434448
794,2021-09-17 09:48:03.082883,55.74420166015625,1.0437999963760376,70.2343978881836,25.330799102783203,-0.006599999964237213,-0.009600000455975533,-0.8999000191688538
795,2021-09-17 09:48:04.113602,54.45940017700195,0.9261999726295471,70.35910034179688,25.444799423217773,0.06750000268220901,-0.006099999882280827,-0.8442000150680542
796,2021-09-17 09:48:05.640399,54.65510177612305,2.1847000122070312,72.0615005493164,20.84630012512207,0.03350000083446503,0.050599999725818634,-0.8382999897003174
797,2021-09-17 09:48:06.673665,54.57040023803711,3.091599941253662,70.8219985961914,25.1289005279541,0.032600000500679016,-0.0015999999595806003,-0.8220999836921692
798,2021-09-17 09:48:07.709633,54.24470138549805,2.9337000846862793,71.40640258789062,24.15850067138672,0.06109999865293503,0.022700000554323196,-0.807699978351593
799,2021-09-17 09:48:12.164972,54.70009994506836,5.618899822235107,72.88990020751953,21.31100082397461,0.06369999796152115,0.03750000149011612,-0.7602999806404114
800,2021-09-17 09:48:13.201532,55.30849838256836,8.517999649047852,72.35659790039062,22.781600952148438,0.00839999970048666,-0.0019000000320374966,-0.7411999702453613
801,2021-09-17 09:48:14.235438,54.84080123901367,11.48840045928955,71.3416976928711,25.321800231933594,-0.032600000500679016,0.002300000051036477,-0.7163000106811523
802,2021-09-17 09:48:18.781095,55.725399017333984,13.69279956817627,72.9031982421875,21.76110076904297,0.0658000037074089,0.028999999165534973,-0.649399995803833
803,2021-09-17 09:48:20.274164,55.96139907836914,16.344200134277344,72.39189910888672,22.54199981689453,0.05130000039935112,0.0471000000834465,-0.6266000270843506
804,2021-09-17 09:48:21.319820,56.93040084838867,20.7460994720459,71.41290283203125,23.111799240112305,0.008899999782443047,-0.013100000098347664,-0.5821999907493591
805,2021-09-17 09:48:22.360444,57.21630096435547,21.441999435424805,70.43679809570312,25.97319984436035,0.014800000004470348,-0.01730000041425228,-0.5825999975204468
806,2021-09-17 09:48:23.388302,59.157501220703125,25.68939971923828,70.70220184326172,21.868799209594727,-0.002099999925121665,0.026399999856948853,-0.564300000667572
807,2021-09-17 09:48:24.418767,56.89509963989258,21.635000228881836,71.67720031738281,23.7987003326416,0.029100000858306885,0.02250000089406967,-0.5641000270843506
808,2021-09-17 09:48:25.985581,59.21929931640625,26.285400390625,71.54229736328125,20.23259925842285,-0.00279999990016222,0.04050000011920929,-0.5483999848365784
809,2021-09-17 09:48:30.974073,60.700199127197266,30.03190040588379,70.6259994506836,23.42889976501465,0.026399999856948853,0.016899999231100082,-0.503000020980835
810,2021-09-17 09:48:32.086783,61.38650131225586,31.01259994506836,70.74510192871094,22.600500106811523,0.023900000378489494,0.016899999231100082,-0.4993000030517578
811,2021-09-17 09:48:34.190550,60.51169967651367,28.868999481201172,71.36699676513672,24.763200759887695,0.03420000150799751,-0.01080000028014183,-0.5023000240325928
812,2021-09-17 09:48:35.884249,62.08649826049805,30.604700088500977,70.90760040283203,24.709800720214844,0.06530000269412994,0.007000000216066837,-0.49900001287460327
813,2021-09-17 09:48:37.384248,62.17490005493164,32.03860092163086,71.0197982788086,23.449800491333008,0.023900000378489494,0.00839999970048666,-0.4918000102043152
814,2021-09-17 09:48:38.428866,61.87289810180664,32.16889953613281,70.46089935302734,25.59429931640625,0.027799999341368675,-0.016599999740719795,-0.47999998927116394
815,2021-09-17 09:48:39.459007,60.972801208496094,34.042999267578125,69.8853988647461,25.354900360107422,0.028599999845027924,-0.005799999926239252,-0.43389999866485596
816,2021-09-17 09:48:40.940693,61.9276008605957,38.18960189819336,68.20980072021484,24.36479949951172,0.028999999165534973,-0.006500000134110451,-0.38960000872612
817,2021-09-17 09:48:41.977773,61.97760009765625,40.371498107910156,68.38099670410156,20.791799545288086,0.03020000085234642,0.04470000043511391,-0.3573000133037567
818,2021-09-17 09:48:43.010546,62.83539962768555,44.87030029296875,65.69960021972656,20.377099990844727,0.006500000134110451,0.02669999934732914,-0.31220000982284546
819,2021-09-17 09:48:44.041417,63.388301849365234,47.05160140991211,64.5167007446289,19.952699661254883,0.020800000056624413,0.025499999523162842,-0.28189998865127563
820,2021-09-17 09:48:45.595669,62.96179962158203,46.4296989440918,64.06189727783203,23.102800369262695,0.08079999685287476,0.02969999983906746,-0.26249998807907104
821,2021-09-17 09:48:46.633581,63.169498443603516,49.708099365234375,62.062198638916016,22.171100616455078,0.02969999983906746,0.01899999938905239,-0.23199999332427979
822,2021-09-17 09:48:48.149543,63.87779998779297,51.486698150634766,60.042701721191406,23.907100677490234,0.03319999948143959,-0.02810000069439411,-0.21279999613761902
823,2021-09-17 09:48:49.189973,63.61790084838867,51.53139877319336,60.577999114990234,23.213300704956055,0.04430000111460686,0.01759999990463257,-0.20399999618530273
824,2021-09-17 09:48:50.703917,63.9109001159668,52.273399353027344,61.074501037597656,20.374500274658203,0.018699999898672104,0.03460000082850456,-0.20659999549388885
825,2021-09-17 09:48:51.750620,64.42659759521484,53.75519943237305,59.7755012512207,20.95549964904785,0.00930000003427267,-0.005900000222027302,-0.19290000200271606
826,2021-09-17 09:48:53.265336,64.75080108642578,54.27410125732422,60.58140182495117,17.126399993896484,0.009399999864399433,0.07209999859333038,-0.1923000067472458
827,2021-09-17 09:48:54.296526,64.91120147705078,55.60929870605469,59.078800201416016,18.66469955444336,-0.012000000104308128,0.01360000018030405,-0.1777999997138977
828,2021-09-17 09:48:55.812220,64.57620239257812,54.10369873046875,58.97560119628906,23.129499435424805,0.040800001472234726,0.01360000018030405,-0.17910000681877136
829,2021-09-17 09:48:56.849248,65.72699737548828,56.94779968261719,56.88819885253906,22.034000396728516,0.019899999722838402,-0.00839999970048666,-0.1598999947309494
830,2021-09-17 09:49:01.342650,65.50189971923828,60.8577995300293,53.05220031738281,22.175500869750977,0.031599998474121094,0.009600000455975533,-0.07890000194311142
831,2021-09-17 09:49:02.842547,66.02110290527344,63.87459945678711,50.61859893798828,19.398500442504883,0.02319999970495701,0.033900000154972076,-0.035100001841783524
832,2021-09-17 09:49:03.877365,65.56189727783203,64.32730102539062,48.95940017700195,22.395999908447266,0.04749999940395355,0.026900000870227814,-0.005100000184029341
833,2021-09-17 09:49:04.912936,66.08350372314453,66.39710235595703,46.811500549316406,21.02400016784668,0.058800000697374344,0.04749999940395355,0.030500000342726707
834,2021-09-17 09:49:06.445111,67.84200286865234,71.19110107421875,40.12110137939453,19.059499740600586,0.01549999974668026,0.002300000051036477,0.08449999988079071
835,2021-09-17 09:49:07.947903,66.2656021118164,68.81439971923828,38.67729949951172,28.743000030517578,0.08810000121593475,0.018300000578165054,0.11400000005960464
836,2021-09-17 09:49:08.986847,66.55940246582031,71.3770980834961,36.43949890136719,25.472700119018555,0.06889999657869339,0.05810000002384186,0.15710000693798065
837,2021-09-17 09:49:10.021103,67.25330352783203,72.55660247802734,34.89070129394531,24.254899978637695,0.051100000739097595,0.039400000125169754,0.16179999709129333
838,2021-09-17 09:49:11.554479,68.09519958496094,74.52279663085938,33.96699905395508,19.124500274658203,-0.012199999764561653,0.03400000184774399,0.15870000422000885
839,2021-09-17 09:49:12.587161,67.93930053710938,71.77239990234375,37.28179931640625,23.384199142456055,0.038600001484155655,0.04690000042319298,0.11590000241994858
840,2021-09-17 09:49:14.104067,67.75599670410156,70.5416030883789,40.53879928588867,21.651500701904297,0.02969999983906746,0.050599999725818634,0.08030000329017639
841,2021-09-17 09:49:18.647687,68.15450286865234,65.81050109863281,48.308998107910156,20.70170021057129,-0.01640000008046627,0.002400000113993883,-0.05810000002384186
842,2021-09-17 09:49:19.679827,67.8292007446289,61.38560104370117,51.77560043334961,25.381000518798828,0.02370000071823597,-0.03139999881386757,-0.12039999663829803
843,2021-09-17 09:49:21.956206,68.40460205078125,57.153900146484375,55.169898986816406,27.888099670410156,0.04960000142455101,-0.018699999898672104,-0.2011999934911728
844,2021-09-17 09:49:24.352943,68.1094970703125,53.60710144042969,59.0281982421875,26.826099395751953,0.03739999979734421,-0.0012000000569969416,-0.26440000534057617
845,2021-09-17 09:49:26.048367,68.40339660644531,52.095298767089844,62.10020065307617,22.59670066833496,0.026000000536441803,0.045899998396635056,-0.3010999858379364
846,2021-09-17 09:49:27.182770,68.88860321044922,49.89139938354492,64.16190338134766,21.813199996948242,0.011500000022351742,0.04490000009536743,-0.353300005197525
847,2021-09-17 09:49:28.218554,68.83419799804688,48.100101470947266,64.94390106201172,23.255199432373047,0.00839999970048666,0.03420000150799751,-0.384799987077713
848,2021-09-17 09:49:29.751949,69.15769958496094,46.718101501464844,66.32099914550781,22.160200119018555,0.002300000051036477,0.034699998795986176,-0.41359999775886536
849,2021-09-17 09:49:31.249331,69.48090362548828,45.725399017333984,66.27239990234375,24.129499435424805,0.0003000000142492354,-0.011699999682605267,-0.4341000020503998
850,2021-09-17 09:49:32.285946,69.66649627685547,44.733699798583984,66.69660186767578,24.687599182128906,0.03420000150799751,0.02710000053048134,-0.4480000138282776
851,2021-09-17 09:49:34.449492,69.68049621582031,45.522701263427734,66.61280059814453,23.364999771118164,0.030700000002980232,0.04280000180006027,-0.43790000677108765
852,2021-09-17 09:49:36.143960,69.59449768066406,45.273799896240234,65.20439910888672,27.204099655151367,0.026200000196695328,-0.00839999970048666,-0.44350001215934753
853,2021-09-17 09:49:37.179623,69.9208984375,44.29690170288086,66.00759887695312,26.957599639892578,0.042399998754262924,-0.005799999926239252,-0.45680001378059387
854,2021-09-17 09:49:38.213113,69.76599884033203,44.23270034790039,66.2802963256836,26.273099899291992,0.03400000184774399,0.009800000116229057,-0.4609000086784363
855,2021-09-17 09:49:39.747781,70.01080322265625,43.540401458740234,66.88670349121094,25.773099899291992,0.09510000050067902,0.04430000111460686,-0.45329999923706055
856,2021-09-17 09:49:41.252280,69.6095962524414,42.66350173950195,67.02799987792969,26.638399124145508,0.07400000095367432,0.017999999225139618,-0.46389999985694885
857,2021-09-17 09:49:42.287722,70.54280090332031,48.35639953613281,65.0802001953125,21.2903995513916,-0.024399999529123306,0.03869999945163727,-0.43860000371932983
858,2021-09-17 09:49:43.318887,70.97930145263672,48.30540084838867,64.55079650878906,22.59429931640625,0.014800000004470348,0.032499998807907104,-0.43459999561309814
859,2021-09-17 09:49:44.856523,70.88020324707031,48.75400161743164,61.86180114746094,28.467500686645508,0.0471000000834465,-0.022199999541044235,-0.41280001401901245
860,2021-09-17 09:49:46.358019,70.28040313720703,49.44060134887695,62.25,26.085899353027344,0.024299999698996544,-0.0017000000225380063,-0.3977999985218048
861,2021-09-17 09:49:47.393207,69.1072998046875,49.9536018371582,61.1348991394043,27.641799926757812,0.04540000110864639,0.018200000748038292,-0.3564000129699707
862,2021-09-17 09:49:48.431950,69.8302993774414,50.95389938354492,60.761600494384766,26.667400360107422,0.05999999865889549,0.03370000049471855,-0.3499000072479248
863,2021-09-17 09:49:49.962467,70.08550262451172,51.00270080566406,59.907798767089844,28.393400192260742,0.07540000230073929,0.012400000356137753,-0.3463999927043915
864,2021-09-17 09:49:51.466459,70.53079986572266,51.21879959106445,60.20640182495117,27.41320037841797,0.06669999659061432,-0.00559999980032444,-0.3531000018119812
865,2021-09-17 09:49:52.503478,70.85440063476562,54.01620101928711,60.37739944458008,20.783700942993164,0.030899999663233757,0.04749999940395355,-0.3278999924659729
866,2021-09-17 09:49:53.534562,70.76860046386719,56.45240020751953,57.6077995300293,22.212099075317383,-0.0010000000474974513,0.02810000069439411,-0.30070000886917114
867,2021-09-17 09:49:54.575502,70.90470123291016,57.801998138427734,56.08570098876953,22.687999725341797,0.020600000396370888,0.03889999911189079,-0.27090001106262207
868,2021-09-17 09:49:56.127963,70.38459777832031,56.42789840698242,54.289798736572266,29.42650032043457,0.09809999912977219,0.03819999843835831,-0.24959999322891235
869,2021-09-17 09:49:57.158931,71.35330200195312,58.85150146484375,53.66910171508789,25.60849952697754,0.04899999871850014,0.027899999171495438,-0.25189998745918274
870,2021-09-17 09:49:58.186304,71.73750305175781,61.46770095825195,51.29779815673828,24.509599685668945,0.00019999999494757503,-0.01590000092983246,-0.23280000686645508
871,2021-09-17 09:49:59.215727,71.4480972290039,60.77330017089844,50.65639877319336,27.41819953918457,0.05290000140666962,0.010499999858438969,-0.21469999849796295
872,2021-09-17 09:50:03.453215,72.73410034179688,67.57679748535156,44.90129852294922,20.916900634765625,0.018799999728798866,0.053199999034404755,-0.12060000002384186
873,2021-09-17 09:50:07.635870,73.02410125732422,72.947998046875,33.929901123046875,23.843299865722656,-0.027899999171495438,-0.02319999970495701,-0.02290000021457672
874,2021-09-17 09:50:08.669351,73.13289642333984,72.1802978515625,33.846500396728516,26.178499221801758,0.026000000536441803,0.009600000455975533,-0.008899999782443047
875,2021-09-17 09:50:10.185671,73.22869873046875,72.8198013305664,32.389198303222656,26.250900268554688,0.023900000378489494,0.008899999782443047,0.006099999882280827
876,2021-09-17 09:50:11.221633,73.87760162353516,74.09049987792969,30.972400665283203,24.699800491333008,0.000699999975040555,-0.005900000222027302,0.007300000172108412
877,2021-09-17 09:50:12.255494,73.48400115966797,72.37560272216797,33.0093994140625,26.94219970703125,0.04659999907016754,0.023000000044703484,0.002099999925121665
878,2021-09-17 09:50:13.285320,74.58450317382812,74.57980346679688,33.4390983581543,19.711299896240234,-0.01899999938905239,0.05689999833703041,-0.012400000356137753
